corpus,modality,entered,rate_high,too_few_hard(all_trivial),too_small,scored,in_manifest,floor,low_spread,rate_net,included,trivial(series),too_short/dense
adbench_dami,tabular,39,10,6,1,22,22,0,1,0,21,0,0
oddbench,tabular,187,31,33,16,107,107,21,11,0,75,0,0
ovrbench,tabular,175,3,14,3,155,155,34,17,1,103,0,0
tsbad_u,timeseries,300,0,0,0,25,25,3,2,0,20,230,45
ucr,timeseries,250,0,0,0,94,93,28,8,0,57,143,13
tsbad_m,timeseries,200,0,0,0,39,39,2,6,0,31,138,23
