modality,n_seeds,n_datasets,regret1,regret3,regret1_random,rho_s10,top1_s10
tabular,5,26,0.021±0.003,0.007±0.002,0.093,0.63±0.05,0.31±0.07
cv,5,20,0.014±0.004,0.001±0.002,0.074,0.75±0.03,0.55±0.02
nlp,5,13,0.065±0.017,0.041±0.018,0.082,0.41±0.17,0.20±0.18
ts,5,10,0.002±0.000,0.001±0.001,0.020,0.69±0.04,0.05±0.11
