modality,n_seeds,rho_all,rho_s10,top1_s10,top3_s10,n_s10
cv,5,0.72±0.03,0.73±0.04,0.58±0.05,0.83,13-15
nlp,5,0.29±0.06,0.34±0.13,0.17±0.13,0.53,6-8
ts,5,0.50±0.05,0.69±0.08,0.05±0.11,0.46,4-5
