seed,rho_all_mean,rho_all_median,rho_spread10_mean,rho_spread10_median,top1_all,top1_spread10,top3_spread10
0,0.494,0.639,0.603,0.717,0.346,0.389,0.685
1,0.495,0.592,0.588,0.683,0.385,0.438,0.688
2,0.466,0.658,0.474,0.623,0.269,0.312,0.604
3,0.46,0.663,0.543,0.749,0.231,0.25,0.646
4,0.428,0.458,0.565,0.592,0.231,0.15,0.683
