dropped,rho_all,rho_spread10,top1_all,top1_spread10,n_detectors
HBOS,0.487,0.642,0.346,0.375,9
COPOD,0.503,0.64,0.346,0.375,9
OCSVM,0.515,0.629,0.346,0.375,9
CBLOF,0.489,0.622,0.385,0.375,9
LOF,0.493,0.61,0.5,0.588,9
LODA,0.485,0.602,0.346,0.353,9
none,0.494,0.599,0.346,0.353,10
ECOD,0.488,0.583,0.346,0.312,9
PCA,0.491,0.582,0.385,0.412,9
KNN,0.464,0.568,0.423,0.529,9
IForest,0.485,0.557,0.462,0.471,9
