modality,single_smallest,ens_smallest_rand,uniform_bank,discriminative,stability,ORACLE_best_regime
tabular,0.029±0.005,0.022±0.002,0.024±0.005,0.020±0.001,0.023±0.004,0.012±0.002
cv,0.041±0.011,0.013±0.003,0.019±0.005,0.005±0.000,0.019±0.004,0.001±0.001
nlp,0.065±0.015,0.022±0.010,0.035±0.015,0.006±0.002,0.032±0.014,0.005±0.003
ts,0.004±0.001,0.003±0.001,0.002±0.000,0.002±0.000,0.002±0.000,0.001±0.001
